,Violation Code,Violation Location,House Number,Vehicle Year,Registration State,Vehicle Body Type,Vehicle Make,Violation Time,Violation County,Street Name,Intersecting Street,Vehicle Color
12409,40,75.0,94,2004,0,70,40,523,2,2213,-1,100
12410,40,75.0,94,0,8,70,40,528,2,2213,-1,103
12411,98,75.0,198,2008,39,75,3,78,2,1263,-1,65
12412,98,75.0,142,2005,39,70,171,44,2,483,-1,109
12413,98,75.0,142,2004,39,70,66,1167,2,483,-1,67
12414,98,75.0,243,2020,39,70,121,313,2,1912,-1,65
12415,74,75.0,971,2009,39,70,16,1173,2,2466,-1,14
12416,74,75.0,971,2001,39,70,16,1173,-1,2466,-1,14
12417,40,75.0,212,2007,44,75,121,790,2,1398,-1,62
12418,70,75.0,354,2009,39,75,121,296,-1,1309,-1,24
12419,51,75.0,227,2018,39,70,66,1086,2,1398,-1,24
12420,51,75.0,3471,2018,39,75,83,944,2,474,-1,11
12421,74,75.0,3471,2018,39,75,83,946,2,474,-1,11
12422,71,75.0,3471,1999,39,0,110,938,2,474,-1,14
12423,70,75.0,3471,1999,39,0,110,940,2,474,-1,14
12424,60,75.0,3471,1999,39,0,110,940,2,474,-1,14
12425,46,75.0,3471,2007,39,108,28,944,2,474,-1,124
12426,73,75.0,3471,2013,39,75,76,948,2,474,-1,18
12427,46,75.0,3471,2013,39,75,76,952,2,474,-1,18
12428,21,75.0,1121,2008,39,75,121,1078,2,1374,-1,67
12429,21,75.0,1121,0,17,1,66,1084,2,1374,-1,62
12430,21,75.0,510,2004,39,1,171,1330,2,1603,-1,67
12431,51,75.0,239,0,39,70,110,1111,-1,2213,-1,-1
12432,51,75.0,1052,0,39,70,49,351,2,1480,-1,-1
12433,21,75.0,1052,2011,39,1,171,960,2,1480,-1,67
12434,40,75.0,78,2019,39,75,121,1087,-1,890,-1,112
12435,98,75.0,142,2015,39,75,28,1049,2,1732,-1,132
12436,40,75.0,735,2018,39,70,114,1330,2,1481,-1,24
12437,40,75.0,735,2016,39,75,110,631,2,1481,-1,24
12438,98,75.0,212,0,6,75,171,1376,-1,1888,-1,65
12439,98,75.0,123,0,44,70,76,831,2,816,-1,24
12440,98,75.0,123,0,0,70,66,845,2,816,-1,67
12441,14,75.0,902,2022,39,70,66,1089,2,985,-1,65
12442,14,75.0,902,0,35,70,66,1085,2,985,-1,62
12443,51,75.0,642,2001,39,108,66,1015,2,1218,-1,65
12444,51,75.0,642,0,35,75,28,1009,2,1218,-1,14
12445,46,75.0,300,2012,39,1,121,294,2,1991,-1,11
12446,38,75.0,3444,0,44,75,21,316,2,1337,-1,54
12447,71,75.0,3474,2007,39,75,40,332,2,1337,-1,76
12448,40,75.0,3375,2020,39,60,171,456,2,474,-1,11
12449,19,75.0,3375,2007,39,1,96,896,2,474,-1,11
12450,74,75.0,271,0,44,75,16,489,2,816,-1,110
12451,20,75.0,281,2017,39,75,96,497,2,816,-1,124
12452,20,75.0,281,2017,39,75,171,499,2,816,-1,124
12453,20,75.0,281,2012,39,1,49,497,2,816,-1,67
12454,19,75.0,3382,2016,39,75,121,616,2,474,-1,55
12455,71,75.0,3382,2016,39,75,121,618,2,474,-1,55
12456,19,75.0,3382,2008,39,75,49,932,2,474,-1,11
12457,19,75.0,3382,0,44,1,76,934,2,474,-1,62
12458,19,75.0,3382,2018,39,60,49,1248,2,474,-1,130
12459,46,75.0,3360,2014,39,75,66,624,2,474,-1,67
12460,70,75.0,3360,2014,39,1,121,616,2,474,-1,18
12461,46,75.0,3360,2005,39,75,72,982,2,474,-1,67
12462,46,75.0,3360,0,8,1,66,612,2,474,-1,54
12463,46,75.0,3360,2007,39,75,28,1242,2,474,-1,14
12464,46,75.0,3360,2003,39,75,110,1244,2,474,-1,67
12465,21,75.0,348,2005,39,75,171,942,2,1316,-1,14
12466,21,75.0,348,2013,39,1,28,936,2,1316,-1,67
12467,21,75.0,348,0,35,1,7,938,2,1316,-1,18
12468,21,75.0,348,0,39,12,49,948,2,1316,-1,14
12469,74,75.0,348,0,39,12,49,948,2,1316,-1,14
12470,53,40.0,135,0,40,1,110,310,0,1732,-1,18
12471,53,40.0,135,2019,39,1,121,308,0,1732,-1,14
12472,21,75.0,692,2005,39,75,66,1050,2,2346,-1,67
12473,70,75.0,525,0,39,1,49,996,2,1888,-1,62
12474,71,75.0,525,0,39,1,49,994,2,1888,-1,62
12475,21,75.0,525,0,39,1,49,998,2,1888,-1,62
12476,21,75.0,483,2018,39,1,110,970,2,1888,-1,124
12477,71,75.0,483,2016,39,75,83,968,2,1888,-1,124
12478,74,75.0,751,2017,39,75,3,263,2,1261,-1,11
12479,21,75.0,743,0,39,75,59,1050,2,1261,-1,130
12480,70,75.0,743,0,39,75,59,1050,2,1261,-1,130
12481,21,75.0,675,0,31,1,121,1068,2,1261,-1,130
12482,46,5.0,35,2006,39,16,54,257,4,1261,-1,130
12483,69,5.0,33,2016,39,108,110,227,4,1261,-1,130
12484,46,5.0,29,2006,39,16,54,265,4,1261,-1,130
12485,46,5.0,29,2006,39,16,54,271,4,1261,-1,130
12486,40,75.0,252,0,35,1,66,904,2,890,-1,18
12487,40,75.0,252,0,35,1,3,920,2,890,-1,18
12488,71,75.0,670,2020,39,1,76,926,2,1603,-1,67
12489,74,75.0,670,2020,39,1,76,930,2,1603,-1,67
12490,73,75.0,250,2006,39,75,49,976,2,452,-1,62
12491,21,75.0,720,0,12,75,28,1076,2,1242,-1,26
12492,20,1.0,20,2022,39,75,49,513,4,2112,-1,14
12493,14,1.0,20,2019,39,108,110,555,4,2112,-1,124
12494,20,1.0,20,2019,39,108,49,517,4,2112,-1,32
12495,20,1.0,20,0,18,1,7,848,4,2112,-1,130
12496,31,1.0,20,2022,39,1,121,854,4,2112,-1,11
12497,14,1.0,20,2009,39,108,194,858,4,2112,-1,32
12498,40,1.0,20,0,35,60,49,161,4,2112,-1,62
12499,46,7.0,43,2017,39,16,78,1260,4,1261,-1,124
12500,38,7.0,147,0,51,75,32,75,4,1261,-1,130
12501,46,7.0,147,2020,39,108,49,306,4,1261,-1,124
12502,71,120.0,70,2020,39,1,66,900,7,2004,-1,130
12503,70,75.0,3080,0,39,1,7,944,2,474,-1,18
12504,74,75.0,3080,0,39,1,7,952,2,474,-1,18
12505,70,75.0,3080,0,0,1,49,191,2,474,-1,130
12506,71,75.0,3080,0,0,1,49,197,2,474,-1,130
12507,74,75.0,3080,0,0,1,49,199,2,474,-1,130
12508,74,75.0,3080,0,0,1,49,199,2,474,-1,130
12509,70,75.0,272,0,39,75,83,974,2,1261,-1,62
12510,71,75.0,272,0,39,75,83,980,2,1261,-1,62
12511,71,75.0,280,2010,39,75,121,1066,2,1741,-1,67
12512,71,75.0,280,2010,39,75,121,1066,2,1741,-1,67
12513,21,75.0,280,2006,39,75,28,1294,2,1741,-1,81
12514,21,75.0,280,2006,39,75,28,1294,2,1741,-1,81
12515,14,75.0,280,0,44,75,40,1304,2,1741,-1,26
12516,14,75.0,280,0,44,75,40,1304,2,1741,-1,26
12517,70,75.0,3024,2015,39,75,28,1078,2,1337,-1,11
12518,71,75.0,3024,2015,39,75,28,1080,2,1337,-1,11
12519,71,75.0,174,2017,39,75,110,1084,2,1261,-1,11
12520,74,75.0,3060,2007,39,75,3,1112,2,1337,-1,67
12521,16,75.0,154,2008,39,1,32,1120,2,1429,-1,11
12522,71,75.0,313,2013,39,1,110,918,2,1398,-1,67
12523,70,75.0,3402,0,39,75,66,946,2,1337,-1,62
12524,71,75.0,3402,0,39,75,66,950,2,1337,-1,62
12525,74,75.0,3402,0,39,75,66,952,2,1337,-1,62
12526,21,75.0,274,2003,39,1,171,922,2,1218,-1,67
12527,21,75.0,3467,2004,39,75,59,1024,2,474,-1,55
12528,21,75.0,152,2009,39,75,3,1102,2,2112,-1,121
12529,71,75.0,422,2020,39,75,28,1038,2,1732,-1,14
12530,21,75.0,422,2020,39,75,28,1036,2,1732,-1,14
12531,21,75.0,481,0,45,1,66,1066,2,1732,-1,110
12532,21,75.0,481,0,54,1,76,1068,2,1732,-1,18
12533,14,40.0,190,2008,39,75,121,1251,0,1732,-1,28
12534,40,40.0,190,2014,39,1,66,1255,0,1732,-1,11
12535,70,75.0,3142,2012,39,1,110,1286,2,1337,-1,14
12536,38,7.0,141,0,35,1,165,1218,4,1261,-1,110
12537,38,7.0,141,0,35,75,165,81,4,1261,-1,110
12538,46,7.0,141,0,35,92,131,87,4,1261,-1,89
12539,40,,1305,2015,39,75,145,1055,2,1766,-1,24
12540,40,75.0,1305,0,12,1,72,639,2,1766,-1,61
12541,21,75.0,1260,0,44,75,40,1320,2,1766,-1,62
12542,21,75.0,1260,2006,39,75,66,1320,2,1766,-1,55
12543,21,75.0,1260,2009,39,71,3,1322,2,1766,-1,81
12544,21,75.0,452,2014,39,1,171,928,2,483,-1,11
12545,21,75.0,452,2019,39,1,66,932,2,483,-1,14
12546,37,7.0,140,2009,39,1,28,304,4,1261,-1,14
12547,19,75.0,2557,0,44,1,111,1156,2,1737,-1,110
12548,19,75.0,2557,0,39,16,124,1162,2,1737,-1,32
12549,21,75.0,699,2019,39,1,66,954,2,1756,-1,67
12550,21,75.0,699,2005,39,75,121,954,2,1756,-1,67
12551,21,75.0,471,2022,39,75,49,972,2,1888,-1,67
12552,21,75.0,471,0,31,75,28,974,2,1888,-1,110
12553,21,75.0,785,0,39,1,66,1040,2,1261,-1,67
12554,21,75.0,719,2018,39,75,66,1056,2,1261,-1,124
12555,21,75.0,705,0,28,1,28,1058,2,1261,-1,18
12556,21,75.0,796,2012,39,75,66,946,2,1756,-1,11
12557,21,75.0,391,0,35,1,110,958,2,1912,-1,130
12558,40,75.0,2958,2016,39,1,96,225,2,474,-1,67
12559,74,75.0,11,2008,39,1,66,312,2,473,-1,67
12560,21,75.0,18,2009,39,75,121,1284,2,1306,-1,100
12561,21,75.0,520,2013,39,1,186,1328,2,1603,-1,11
12562,70,75.0,20,0,39,75,16,316,2,473,-1,130
12563,40,75.0,2999,0,51,16,79,638,2,474,-1,130
12564,74,75.0,2999,0,51,16,79,650,2,474,-1,130
12565,20,75.0,234,0,12,0,76,1004,2,788,-1,62
12566,20,75.0,234,2022,39,1,121,568,2,788,-1,11
12567,20,75.0,234,0,35,1,66,570,2,788,-1,26
12568,38,122.0,118,2021,39,75,121,505,7,1732,-1,67
12569,98,75.0,118,0,39,75,121,1064,2,1732,-1,61
12570,98,75.0,118,2008,44,70,76,214,2,1732,-1,65
12571,71,7.0,115,2008,39,75,49,131,4,1261,-1,100
12572,38,7.0,115,2008,39,75,49,135,4,1261,-1,100
12573,70,7.0,115,2007,39,108,49,1468,4,1261,-1,124
12574,21,7.0,179,0,8,75,66,14,4,1261,-1,62
12575,19,7.0,179,0,18,16,54,183,4,1261,-1,130
12576,14,78.0,992,0,44,75,121,810,2,990,-1,62
12577,62,78.0,992,2015,39,1,121,814,2,990,-1,11
12578,40,78.0,573,2005,39,75,121,824,2,1242,-1,67
12579,74,78.0,573,2005,39,75,121,826,2,1242,-1,67
12580,40,78.0,544,0,41,1,72,832,2,1242,-1,130
12581,20,75.0,211,0,26,0,16,908,2,2213,-1,54
12582,40,75.0,211,0,35,108,40,908,2,2213,-1,110
12583,40,75.0,211,0,35,75,40,1256,2,2213,-1,62
12584,70,75.0,172,2007,39,75,3,1256,2,2004,-1,11
12585,71,75.0,172,2007,39,75,3,1260,2,2004,-1,11
12586,71,75.0,1509,2021,39,1,28,942,2,990,-1,67
12587,14,75.0,2552,2014,39,75,121,962,2,1737,-1,124
12588,74,75.0,2552,0,35,16,49,1086,2,1737,-1,130
12589,20,75.0,2424,2016,39,75,114,1200,2,1737,-1,103
12590,74,75.0,2424,2016,39,75,114,1202,2,1737,-1,103
12591,73,75.0,2424,2016,39,75,114,1204,2,1737,-1,103
12592,20,75.0,2424,2018,39,75,121,1200,2,1737,-1,67
12593,66,75.0,2424,2003,39,102,182,1274,2,1737,-1,130
12594,21,75.0,332,2012,39,1,3,990,2,1732,-1,67
12595,21,75.0,426,2010,39,0,76,1044,2,1732,-1,67
12596,21,75.0,430,0,31,75,83,1044,2,1732,-1,61
12597,40,78.0,297,2022,39,1,66,926,2,473,-1,103
12598,71,78.0,297,2022,39,1,66,932,2,473,-1,103
12599,40,78.0,450,2005,39,75,66,962,2,473,-1,76
12600,21,75.0,23,2021,39,75,97,1068,2,738,-1,11
12601,21,75.0,1176,2017,39,75,83,1112,2,1374,-1,11
12602,21,75.0,1180,2012,39,75,3,1116,2,1374,-1,67
12603,21,75.0,1180,2020,39,80,49,1114,2,1374,-1,144
12604,21,75.0,490,0,44,1,66,974,2,473,-1,89
12605,21,75.0,490,0,48,60,49,976,2,473,-1,110
12606,71,75.0,894,2010,39,1,110,330,2,1980,-1,11
12607,21,75.0,700,2016,39,75,171,1106,2,1741,-1,14
12608,21,75.0,876,2019,39,1,40,1038,2,1980,-1,67
12609,21,75.0,750,2017,39,71,107,1044,2,1261,-1,124
12610,21,75.0,750,2017,39,75,121,1046,2,1261,-1,67
12611,71,75.0,1117,1999,39,75,66,1134,2,1398,-1,55
12612,21,75.0,720,2013,39,75,40,1054,2,2346,-1,11
12613,19,75.0,2823,2017,39,1,23,1094,2,1737,-1,124
12614,40,75.0,2870,0,23,1,121,1106,2,1737,-1,62
12615,70,75.0,151,2011,39,75,59,1052,2,1242,-1,11
12616,21,75.0,458,0,22,75,66,1374,2,1603,-1,130
12617,21,75.0,739,0,44,1,76,1052,2,1261,-1,62
12618,70,75.0,454,2010,39,1,3,173,2,1218,-1,100
12619,40,75.0,137,1999,39,75,28,270,2,483,-1,55
12620,21,75.0,110,0,44,1,66,1320,2,1261,-1,103
12621,19,75.0,2900,2019,39,75,121,424,2,2115,-1,11
12622,19,75.0,2900,2015,39,1,28,898,2,2115,-1,18
12623,19,75.0,2900,2018,39,1,96,878,2,2115,-1,11
12624,40,75.0,601,2012,39,75,76,430,2,1218,-1,11
12625,40,75.0,137,2002,39,70,96,258,2,1741,-1,11
12626,40,75.0,137,0,39,75,83,1218,2,1741,-1,24
12627,40,75.0,137,2017,39,75,114,655,2,1741,-1,127
12628,71,75.0,475,2018,39,12,16,1206,2,1751,-1,124
12629,20,75.0,475,0,44,0,16,585,2,1751,-1,18
12630,20,75.0,475,2015,39,1,3,591,2,1751,-1,124
12631,20,75.0,475,2018,39,75,16,593,2,1751,-1,11
12632,71,75.0,475,1998,39,1,66,1186,2,1751,-1,95
12633,20,75.0,475,2020,39,75,40,589,2,1751,-1,11
12634,20,75.0,475,2021,39,75,49,591,2,1751,-1,11
12635,71,75.0,475,2018,39,12,16,595,2,1751,-1,124
12636,20,75.0,475,2014,39,75,49,1050,2,1751,-1,124
12637,71,75.0,475,1998,39,1,66,1052,2,1751,-1,95
12638,70,75.0,78,0,39,1,66,840,2,473,-1,62
12639,71,75.0,78,0,39,1,66,844,2,473,-1,62
12640,71,75.0,1130,2007,39,75,66,1228,2,2413,-1,100
12641,40,75.0,370,2022,39,1,3,233,2,452,-1,62
12642,70,75.0,370,2022,39,1,3,237,2,452,-1,62
12643,40,75.0,370,2022,39,75,66,207,2,452,-1,67
12644,40,75.0,568,2018,39,71,186,632,2,2220,-1,67
12645,71,75.0,568,2018,39,71,186,634,2,2220,-1,67
12646,20,75.0,759,2020,39,1,72,198,2,2567,-1,11
12647,20,75.0,759,0,44,75,66,200,2,2567,-1,32
12648,20,75.0,759,2014,39,75,83,366,2,2567,-1,11
12649,17,75.0,1062,2022,39,75,171,313,2,1242,-1,67
12650,17,75.0,1062,2017,39,1,110,309,2,1242,-1,124
12651,17,75.0,1062,2013,39,75,171,311,2,1242,-1,124
12652,71,75.0,17,2021,39,75,49,1034,2,977,-1,126
12653,70,75.0,953,2009,39,1,76,1090,2,2466,-1,124
12654,75,75.0,953,2009,39,1,76,1092,2,2466,-1,124
12655,71,75.0,953,2009,39,1,76,1086,2,2466,-1,124
12656,70,75.0,202,2016,39,1,3,324,2,2346,-1,11
12657,75,75.0,202,2016,39,1,3,326,2,2346,-1,11
12658,46,75.0,3225,2008,0,70,28,1013,-1,1337,-1,67
12659,40,75.0,289,2018,39,75,171,898,2,452,-1,14
12660,38,7.0,47,0,35,16,64,1330,4,1261,-1,130
12661,21,75.0,181,2022,39,75,66,1064,2,1481,-1,62
12662,38,7.0,64,2018,39,75,83,1042,4,1261,-1,100
12663,71,7.0,64,2011,39,1,72,1038,4,1261,-1,14
12664,38,7.0,64,2020,39,108,59,1044,4,1261,-1,124
12665,21,7.0,64,2016,39,1,76,188,4,1261,-1,11
12666,21,7.0,64,2017,39,75,49,198,4,1261,-1,124
12667,21,7.0,64,0,53,1,40,200,4,1261,-1,130
12668,17,40.0,82,2020,39,60,49,1110,0,1732,-1,67
12669,17,40.0,82,2010,39,1,134,1118,0,1732,-1,45
12670,17,40.0,82,0,13,75,28,1114,0,1732,-1,67
12671,38,7.0,19,0,44,1,76,1042,4,1261,-1,62
12672,37,7.0,19,2022,39,1,168,535,4,1261,-1,11
12673,38,7.0,45,2021,39,75,171,1096,4,1261,-1,67
12674,70,122.0,105,2004,39,75,171,1336,7,2220,-1,11
12675,40,102.0,192,0,44,108,59,773,5,1218,-1,89
12676,70,102.0,192,2011,39,1,110,775,5,1218,-1,67
12677,14,102.0,62,2007,39,75,121,703,5,1218,-1,67
12678,38,75.0,3456,2020,39,75,59,318,2,1337,-1,11
12679,46,75.0,3346,2005,39,75,28,608,2,474,-1,124
12680,70,75.0,874,2007,39,1,121,515,2,2112,-1,100
12681,71,75.0,874,2007,39,1,121,515,2,2112,-1,100
12682,38,7.0,21,0,44,1,76,1446,4,1261,-1,62
12683,46,5.0,21,2013,39,16,131,312,4,1261,-1,124
12684,38,7.0,21,0,44,1,76,320,4,1261,-1,62
12685,38,7.0,21,2021,39,75,187,1430,4,1261,-1,14
12686,38,7.0,21,2013,39,16,131,279,4,1261,-1,103
12687,40,75.0,395,0,44,75,66,974,2,1398,-1,130
12688,74,75.0,395,0,44,75,66,978,2,1398,-1,130
12689,14,75.0,3021,0,12,1,114,1080,2,474,-1,62
12690,51,75.0,3021,1997,39,60,49,1082,2,474,-1,100
12691,14,75.0,3021,2017,39,75,16,884,2,474,-1,11
12692,21,75.0,459,2018,39,1,28,1054,2,1732,-1,18
12693,21,75.0,424,2006,39,1,96,1040,2,1732,-1,124
12694,21,75.0,232,0,13,75,76,958,2,1398,-1,18
12695,21,75.0,473,2022,39,1,66,1060,2,2220,-1,11
12696,14,120.0,75,0,13,1,66,842,7,1513,-1,130
12697,21,75.0,570,2001,39,75,66,938,2,2220,-1,121
12698,19,75.0,361,0,44,75,83,990,2,890,-1,62
12699,46,75.0,3053,2009,39,75,121,1038,2,474,-1,100
12700,71,75.0,3065,2013,39,75,16,1040,2,474,-1,11
12701,19,75.0,3065,2013,39,75,16,1040,2,474,-1,11
12702,40,75.0,96,2007,39,75,49,1174,2,1373,-1,11
12703,70,75.0,96,2007,39,75,49,1172,2,1373,-1,11
12704,40,75.0,2797,0,12,75,83,954,2,1737,-1,103
12705,21,75.0,661,0,31,75,152,1034,2,1263,-1,103
12706,38,7.0,15,0,4,108,49,73,4,1261,-1,130
12707,74,75.0,1127,0,12,75,59,1136,2,1398,-1,103
12708,21,75.0,2444,0,39,1,66,982,2,1737,-1,103
12709,70,75.0,2444,0,39,1,66,984,2,1737,-1,103
12710,71,75.0,2444,0,39,1,66,984,2,1737,-1,103
12711,21,75.0,2444,0,51,1,49,978,2,1737,-1,26
12712,21,75.0,711,2014,39,1,88,1002,2,1263,-1,124
12713,21,75.0,711,0,8,0,171,1004,2,1263,-1,110
12714,21,75.0,731,2017,39,1,66,1006,2,1263,-1,11
12715,21,75.0,731,2008,39,75,66,1006,2,1263,-1,14
12716,14,75.0,422,2010,39,1,3,1060,2,1398,-1,124
12717,71,75.0,422,2010,39,1,3,1062,2,1398,-1,124
12718,14,75.0,306,2014,39,75,165,896,2,890,-1,67
12719,14,75.0,306,2019,39,75,66,898,2,890,-1,14
12720,74,75.0,943,2014,39,1,32,1214,2,1218,-1,100
12721,71,75.0,943,2014,39,1,32,1216,2,1218,-1,100
12722,21,75.0,522,0,35,1,165,1332,2,1603,-1,62
12723,40,75.0,1247,2019,39,1,121,950,2,622,-1,62
12724,70,75.0,1247,2019,39,1,121,952,2,622,-1,62
12725,74,75.0,515,2016,39,1,66,978,2,1316,-1,11
12726,70,75.0,99,2015,39,1,121,559,2,1373,-1,67
12727,74,75.0,161,2019,39,1,121,592,2,788,-1,67
12728,40,75.0,90,2006,39,75,49,692,2,2004,-1,67
12729,46,75.0,3249,2007,39,75,49,191,2,1337,-1,124
12730,71,75.0,553,2018,39,1,16,1038,2,1756,-1,11
12731,14,75.0,553,2018,39,1,16,1040,2,1756,-1,11
12732,40,75.0,656,2008,39,1,66,916,2,890,-1,67
12733,40,75.0,589,2013,39,1,171,924,2,890,-1,100
12734,71,75.0,665,2015,39,1,110,962,2,1263,-1,124
12735,40,75.0,665,2015,39,1,110,962,2,1263,-1,124
12736,40,75.0,317,2009,39,1,3,1020,2,609,-1,121
12737,71,75.0,728,2018,39,1,121,1038,2,594,-1,62
12738,20,75.0,728,2018,39,1,121,1040,2,594,-1,62
12739,70,75.0,1081,2017,39,1,121,1190,2,2413,-1,11
12740,71,75.0,1081,2017,39,1,121,1192,2,2413,-1,11
12741,71,75.0,1081,2017,39,1,121,257,2,2413,-1,11
12742,70,75.0,1081,2017,39,1,121,259,2,2413,-1,11
12743,14,75.0,504,2014,39,1,121,1268,2,1316,-1,67
12744,14,75.0,504,2014,39,1,121,1268,2,1316,-1,67
12745,14,75.0,504,2014,39,1,121,1268,2,1316,-1,67
12746,14,75.0,504,2017,39,75,66,972,2,1316,-1,100
12747,14,75.0,504,2017,39,75,66,972,2,1316,-1,100
12748,14,75.0,504,2017,39,75,66,972,2,1316,-1,100
12749,14,75.0,542,2007,39,1,66,940,2,890,-1,67
12750,40,75.0,542,2022,39,75,88,934,2,890,-1,100
12751,40,75.0,542,2018,39,75,171,944,2,890,-1,67
12752,40,75.0,543,0,35,1,171,956,2,1263,-1,103
12753,40,75.0,525,2019,39,1,110,1044,2,1756,-1,14
12754,40,75.0,429,0,39,1,28,1060,2,1756,-1,18
12755,70,75.0,429,0,39,1,28,1064,2,1756,-1,18
12756,71,75.0,429,0,39,1,28,1064,2,1756,-1,18
12757,40,75.0,120,0,44,1,66,1072,2,1888,-1,18
12758,21,75.0,316,0,44,1,7,928,2,1316,-1,18
12759,21,75.0,316,2018,39,75,171,920,2,1316,-1,11
12760,21,75.0,316,2020,39,1,66,924,2,1316,-1,11
12761,21,75.0,316,0,31,1,121,924,2,1316,-1,32
12762,21,75.0,336,2022,39,75,171,930,2,1316,-1,11
12763,21,75.0,336,0,55,75,187,932,2,1316,-1,110
12764,14,75.0,395,2013,39,1,121,958,2,1316,-1,67
12765,21,75.0,462,0,44,75,28,980,2,1316,-1,32
12766,21,75.0,462,2016,39,75,49,978,2,1316,-1,100
12767,21,75.0,847,0,12,75,83,1044,2,816,-1,62
12768,40,76.0,3301,2015,39,108,49,582,2,1337,-1,124
12769,21,75.0,3301,0,44,75,152,920,2,1337,-1,103
12770,70,76.0,147,2021,39,75,110,678,2,1262,-1,124
12771,74,76.0,147,2021,39,75,110,680,2,1262,-1,124
12772,21,75.0,865,2008,39,1,171,1052,2,816,-1,14
12773,21,75.0,865,0,12,75,83,1048,2,816,-1,110
12774,21,75.0,865,0,35,1,121,1064,2,816,-1,130
12775,21,75.0,444,2022,39,75,171,962,2,1316,-1,11
12776,21,75.0,444,0,35,1,121,964,2,1316,-1,26
12777,21,75.0,444,2021,39,75,171,972,2,1316,-1,11
12778,21,75.0,444,2016,39,1,121,972,2,1316,-1,14
12779,40,75.0,554,0,6,75,96,930,2,890,-1,130
12780,70,75.0,801,2015,39,75,66,525,2,2112,-1,67
12781,70,75.0,314,1993,39,27,49,858,2,1888,-1,124
12782,71,75.0,314,1993,39,27,49,856,2,1888,-1,124
12783,71,75.0,18,2005,39,1,66,320,2,473,-1,100
12784,74,75.0,18,2005,39,1,66,322,2,473,-1,100
12785,19,75.0,3372,2017,39,75,49,388,2,474,-1,11
12786,19,75.0,3372,2008,39,1,165,187,2,474,-1,14
12787,74,75.0,965,2018,39,1,40,261,2,2413,-1,26
12788,70,75.0,2459,0,39,1,66,211,2,1737,-1,103
12789,71,75.0,2459,0,39,1,66,213,2,1737,-1,103
12790,74,75.0,2459,0,39,1,66,213,2,1737,-1,103
12791,74,75.0,270,2021,39,1,110,598,2,1741,-1,124
12792,14,75.0,274,0,44,1,16,602,2,1741,-1,18
12793,74,75.0,13,0,39,1,72,390,2,1888,-1,110
12794,70,75.0,13,0,39,1,72,392,2,1888,-1,110
12795,40,75.0,13,0,39,1,72,388,2,1888,-1,110
12796,40,75.0,760,2020,39,75,66,763,2,1218,-1,67
12797,20,75.0,757,2020,39,75,121,97,2,2567,-1,11
12798,20,75.0,757,2010,39,75,49,101,2,2567,-1,81
12799,20,75.0,757,0,44,75,66,104,2,2567,-1,62
12800,74,75.0,258,2018,39,1,72,251,2,1741,-1,11
12801,21,75.0,258,0,12,75,40,1294,2,1741,-1,18
12802,71,75.0,459,2017,39,1,121,211,2,609,-1,18
12803,71,75.0,1034,2018,39,1,66,237,2,1741,-1,11
12804,70,75.0,1034,0,39,1,28,231,2,1741,-1,110
12805,21,75.0,690,0,6,75,49,1082,2,1242,-1,18
12806,40,75.0,555,2020,39,1,66,926,2,890,-1,67
12807,51,102.0,95-24,2021,39,75,3,820,5,985,-1,124
12808,70,75.0,454,0,39,1,66,193,2,473,-1,18
12809,74,75.0,970,2016,39,75,121,273,2,2346,-1,14
12810,71,75.0,970,2016,39,75,121,275,2,2346,-1,14
12811,70,75.0,777,2020,39,75,16,342,2,1316,-1,124
12812,74,75.0,2772,2013,39,1,16,1018,2,2115,-1,67
12813,71,75.0,466,2004,39,108,59,1048,2,788,-1,124
12814,21,75.0,1307,0,48,1,110,1308,2,1766,-1,110
12815,20,73.0,700,0,47,1,32,1094,2,1727,-1,62
12816,20,75.0,700,2015,39,75,171,596,2,1727,-1,11
12817,16,75.0,728,2004,39,0,171,147,2,1727,-1,67
12818,16,75.0,46,0,44,1,81,1092,2,609,-1,26
12819,40,75.0,363,2008,39,1,66,1240,2,1263,-1,67
12820,74,75.0,306,2007,39,75,3,252,2,1398,-1,67
12821,21,75.0,846,2021,39,75,121,76,2,2413,-1,14
12822,40,75.0,609,0,40,1,16,222,2,2567,-1,130
12823,71,75.0,1025,2003,39,1,171,320,2,1980,-1,124
12824,74,75.0,974,2008,39,75,3,338,2,990,-1,124
12825,40,75.0,5,0,35,108,66,297,2,2112,-1,129
12826,21,75.0,1306,0,50,75,83,1316,2,1766,-1,103
12827,48,75.0,793,0,17,102,124,1162,2,1316,-1,130
12828,14,75.0,793,0,17,102,124,189,2,1316,-1,130
12829,66,75.0,793,0,17,102,124,191,2,1316,-1,130
12830,40,75.0,731,2013,39,1,96,158,2,2567,-1,121
12831,20,75.0,731,2011,39,1,121,910,2,2567,-1,11
12832,74,75.0,731,2013,39,1,96,160,2,2567,-1,121
12833,40,75.0,729,0,39,75,88,158,2,2567,-1,67
12834,40,75.0,635,2015,39,75,83,180,2,2567,-1,11
12835,40,75.0,551,2022,39,75,21,293,2,2567,-1,11
12836,40,75.0,2516,0,50,75,66,966,2,1737,-1,130
12837,71,120.0,80,2013,39,75,49,906,7,2004,-1,67
12838,21,75.0,365,0,51,1,66,954,2,1316,-1,61
12839,21,75.0,365,0,8,1,16,956,2,1316,-1,32
12840,70,75.0,264,2013,39,1,66,974,2,1261,-1,14
12841,40,75.0,3009,2017,39,1,121,988,2,474,-1,67
12842,70,75.0,335,2019,39,1,40,996,2,1741,-1,67
